user_id,total_days,first_date,last_date,date_range_days,total_markets_engaged,total_token_min,total_token_max,total_token_mean,total_token_median,total_token_sum,total_value_min,total_value_max,total_value_mean,total_value_median,total_value_sum,cumulative_total_token_final,cumulative_total_token_max,cumulative_total_token_min,cumulative_total_value_final,cumulative_total_value_max,cumulative_total_value_min,net_yes_min,net_yes_max,net_yes_mean,net_yes_sum,net_yes_final_cumulative,net_no_min,net_no_max,net_no_mean,net_no_sum,net_no_final_cumulative,yes_value_min,yes_value_max,yes_value_mean,yes_value_sum,yes_value_final_cumulative,no_value_min,no_value_max,no_value_mean,no_value_sum,no_value_final_cumulative
0x7aa67084ab32a60aa4bf6aa4cc274d6ac1476c23,1,2025-10-16,2025-10-16,0,1,1.123594,1.123594,1.123594,1.123594,1.123594,0.99438069,0.99438069,0.99438069,0.99438069,0.99438069,1.123594,1.123594,1.123594,0.99438069,0.99438069,0.99438069,1.123594,1.123594,1.123594,1.123594,1.123594,0.0,0.0,0.0,0.0,0.0,0.99438069,0.99438069,0.99438069,0.99438069,0.99438069,0.0,0.0,0.0,0.0,0.0
0x281a32eae8c684d3454e7d77b1a3c09acabd6b72,1,2024-09-23,2024-09-23,0,1,5.0,5.0,5.0,5.0,5.0,0.0075,0.0075,0.0075,0.0075,0.0075,5.0,5.0,5.0,0.0075,0.0075,0.0075,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0075,0.0075,0.0075,0.0075,0.0,0.0,0.0,0.0,0.0
0x42ca6366c7747168411cf337b881f86db15035ec,1,2024-10-07,2024-10-07,0,1,0.0039669999999999,0.0039669999999999,0.0039669999999999,0.0039669999999999,0.0039669999999999,0.0038460064999999,0.0038460064999999,0.0038460064999999,0.0038460064999999,0.0038460064999999,0.0039669999999999,0.0039669999999999,0.0039669999999999,0.0038460064999999,0.0038460064999999,0.0038460064999999,0.0039669999999999,0.0039669999999999,0.0039669999999999,0.0039669999999999,0.0039669999999999,0.0,0.0,0.0,0.0,0.0,0.0038460064999999,0.0038460064999999,0.0038460064999999,0.0038460064999999,0.0038460064999999,0.0,0.0,0.0,0.0,0.0
0xd218e474776403a330142299f7796e8ba32eb5c9,9,2024-10-30,2025-11-19,385,14,33.57,7135.94,1396.5488888888888,200.0,12568.939999999999,21.820500000000003,3651.817295,871.391025,101.5,7842.519225,12568.94,12568.94,7135.94,7842.519225,7842.519225,3651.817295,0.0,0.0,0.0,0.0,0.0,33.57,7135.94,1396.5488888888888,12568.939999999999,12568.94,0.0,0.0,0.0,0.0,0.0,21.820500000000003,3651.817295,871.391025,7842.519225,7842.519225
0xdfdf2928a7117f463a1955cb67ac8513780f6640,1,2024-11-03,2024-11-03,0,1,0.008207,0.008207,0.008207,0.008207,0.008207,0.005539725,0.005539725,0.005539725,0.005539725,0.005539725,0.008207,0.008207,0.008207,0.005539725,0.005539725,0.005539725,0.0,0.0,0.0,0.0,0.0,0.008207,0.008207,0.008207,0.008207,0.008207,0.0,0.0,0.0,0.0,0.0,0.005539725,0.005539725,0.005539725,0.005539725,0.005539725
0x3cd7db0e78e57d1f2836705a5735946286262f21,1,2024-11-23,2024-11-23,0,1,8.163264,8.163264,8.163264,8.163264,8.163264,7.995917088000001,7.995917088000001,7.995917088000001,7.995917088000001,7.995917088000001,8.163264,8.163264,8.163264,7.995917088000001,7.995917088000001,7.995917088000001,0.0,0.0,0.0,0.0,0.0,8.163264,8.163264,8.163264,8.163264,8.163264,0.0,0.0,0.0,0.0,0.0,7.995917088000001,7.995917088000001,7.995917088000001,7.995917088000001,7.995917088000001
0xbca1115655bbcc19c5595a886aefedc0ab6f82bf,1,2024-11-28,2024-11-28,0,1,9.063443,9.063443,9.063443,9.063443,9.063443,8.809666596,8.809666596,8.809666596,8.809666596,8.809666596,9.063443,9.063443,9.063443,8.809666596,8.809666596,8.809666596,0.0,0.0,0.0,0.0,0.0,9.063443,9.063443,9.063443,9.063443,9.063443,0.0,0.0,0.0,0.0,0.0,8.809666596,8.809666596,8.809666596,8.809666596,8.809666596
0xe0a6dcfce30e8bc56cc2fe5b41876ae56b3618b8,1,2024-11-15,2024-11-15,0,1,7.526871,7.526871,7.526871,7.526871,7.526871,6.24730293,6.24730293,6.24730293,6.24730293,6.24730293,7.526871,7.526871,7.526871,6.24730293,6.24730293,6.24730293,7.526871,7.526871,7.526871,7.526871,7.526871,0.0,0.0,0.0,0.0,0.0,6.24730293,6.24730293,6.24730293,6.24730293,6.24730293,0.0,0.0,0.0,0.0,0.0
0x6a2b07b866601f40d8894207622e7dc0844671b7,1,2024-11-03,2024-11-03,0,1,0.0011749999999999,0.0011749999999999,0.0011749999999999,0.0011749999999999,0.0011749999999999,0.0003818749999999,0.0003818749999999,0.0003818749999999,0.0003818749999999,0.0003818749999999,0.0011749999999999,0.0011749999999999,0.0011749999999999,0.0003818749999999,0.0003818749999999,0.0003818749999999,0.0011749999999999,0.0011749999999999,0.0011749999999999,0.0011749999999999,0.0011749999999999,0.0,0.0,0.0,0.0,0.0,0.0003818749999999,0.0003818749999999,0.0003818749999999,0.0003818749999999,0.0003818749999999,0.0,0.0,0.0,0.0,0.0
0x24d731f4377cfb2552ef625d8e3a09b614619407,1,2024-11-27,2024-11-27,0,1,4.0816,4.0816,4.0816,4.0816,4.0816,3.7407864,3.7407864,3.7407864,3.7407864,3.7407864,4.0816,4.0816,4.0816,3.7407864,3.7407864,3.7407864,0.0,0.0,0.0,0.0,0.0,4.0816,4.0816,4.0816,4.0816,4.0816,0.0,0.0,0.0,0.0,0.0,3.7407864,3.7407864,3.7407864,3.7407864,3.7407864
0x8363b994cf623ff3cc143eb9dd1f19e7b30dd0c3,1,2024-11-27,2024-11-27,0,1,6.116157,6.116157,6.116157,6.116157,6.116157,5.6054578905,5.6054578905,5.6054578905,5.6054578905,5.6054578905,6.116157,6.116157,6.116157,5.6054578905,5.6054578905,5.6054578905,0.0,0.0,0.0,0.0,0.0,6.116157,6.116157,6.116157,6.116157,6.116157,0.0,0.0,0.0,0.0,0.0,5.6054578905,5.6054578905,5.6054578905,5.6054578905,5.6054578905
0xbffab8080c2ef60bf0a6610132c1a0049f7bb4d1,1,2024-11-03,2024-11-03,0,1,0.0046250000000003,0.0046250000000003,0.0046250000000003,0.0046250000000003,0.0046250000000003,0.0031218750000002,0.0031218750000002,0.0031218750000002,0.0031218750000002,0.0031218750000002,0.0046250000000003,0.0046250000000003,0.0046250000000003,0.0031218750000002,0.0031218750000002,0.0031218750000002,0.0,0.0,0.0,0.0,0.0,0.0046250000000003,0.0046250000000003,0.0046250000000003,0.0046250000000003,0.0046250000000003,0.0,0.0,0.0,0.0,0.0,0.0031218750000002,0.0031218750000002,0.0031218750000002,0.0031218750000002,0.0031218750000002
0xcfc302e5d71062b2cd2d50c15041424c9c2da6b0,1,2024-10-23,2024-10-23,0,1,5.930469,5.930469,5.930469,5.930469,5.930469,5.761450633500001,5.761450633500001,5.761450633500001,5.761450633500001,5.761450633500001,5.930469,5.930469,5.930469,5.761450633500001,5.761450633500001,5.761450633500001,5.930469,5.930469,5.930469,5.930469,5.930469,0.0,0.0,0.0,0.0,0.0,5.761450633500001,5.761450633500001,5.761450633500001,5.761450633500001,5.761450633500001,0.0,0.0,0.0,0.0,0.0
0x353e9b669eba0e54fb20cba85aa4b1210d43b202,1,2024-11-23,2024-11-23,0,1,3.0612,3.0612,3.0612,3.0612,3.0612,2.9984454,2.9984454,2.9984454,2.9984454,2.9984454,3.0612,3.0612,3.0612,2.9984454,2.9984454,2.9984454,0.0,0.0,0.0,0.0,0.0,3.0612,3.0612,3.0612,3.0612,3.0612,0.0,0.0,0.0,0.0,0.0,2.9984454,2.9984454,2.9984454,2.9984454,2.9984454
0xf7b28eb53d69b4c8c478307e2118ca5521e19cb3,1,2024-11-29,2024-11-29,0,1,8.080807,8.080807,8.080807,8.080807,8.080807,7.9151504565,7.9151504565,7.9151504565,7.9151504565,7.9151504565,8.080807,8.080807,8.080807,7.9151504565,7.9151504565,7.9151504565,0.0,0.0,0.0,0.0,0.0,8.080807,8.080807,8.080807,8.080807,8.080807,0.0,0.0,0.0,0.0,0.0,7.9151504565,7.9151504565,7.9151504565,7.9151504565,7.9151504565
0x46ed85aad10c70d8ddbcc3f05c9216b5d4b3643e,1,2024-10-25,2024-10-25,0,1,0.0003329999999999,0.0003329999999999,0.0003329999999999,0.0003329999999999,0.0003329999999999,0.0003311684999999,0.0003311684999999,0.0003311684999999,0.0003311684999999,0.0003311684999999,0.0003329999999999,0.0003329999999999,0.0003329999999999,0.0003311684999999,0.0003311684999999,0.0003311684999999,0.0,0.0,0.0,0.0,0.0,0.0003329999999999,0.0003329999999999,0.0003329999999999,0.0003329999999999,0.0003329999999999,0.0,0.0,0.0,0.0,0.0,0.0003311684999999,0.0003311684999999,0.0003311684999999,0.0003311684999999,0.0003311684999999
0xe68343a72f86492fd737c84edf603dd87b3a5578,2,2025-10-19,2025-10-20,1,4,-136.36,136.363633,0.0018164999999896736,0.0018164999999896736,0.003632999999979347,-17.3832,19.26136071,0.9390803550000015,0.9390803550000015,1.878160710000003,0.0036329999999793,136.363633,0.0036329999999793,1.8781607099999995,19.26136071,1.8781607099999995,-136.36,136.363633,0.0018164999999896736,0.003632999999979347,0.0036329999999793,0.0,0.0,0.0,0.0,0.0,-17.3832,19.26136071,0.9390803550000015,1.878160710000003,1.8781607099999995,0.0,0.0,0.0,0.0,0.0
0xe6fbf22930463842fed17544884fc99464b9f417,1,2024-12-02,2024-12-02,0,1,22.668679,22.668679,22.668679,22.668679,22.668679,22.6573446605,22.6573446605,22.6573446605,22.6573446605,22.6573446605,22.668679,22.668679,22.668679,22.6573446605,22.6573446605,22.6573446605,0.0,0.0,0.0,0.0,0.0,22.668679,22.668679,22.668679,22.668679,22.668679,0.0,0.0,0.0,0.0,0.0,22.6573446605,22.6573446605,22.6573446605,22.6573446605,22.6573446605
0xc9dbeb9cb902cb9cd28df83ca956e196fe711c50,1,2024-10-30,2024-10-30,0,1,0.005673999999999,0.005673999999999,0.005673999999999,0.005673999999999,0.005673999999999,0.0002071009999999,0.0002071009999999,0.0002071009999999,0.0002071009999999,0.0002071009999999,0.005673999999999,0.005673999999999,0.005673999999999,0.0002071009999999,0.0002071009999999,0.0002071009999999,0.0,0.0,0.0,0.0,0.0,0.005673999999999,0.005673999999999,0.005673999999999,0.005673999999999,0.005673999999999,0.0,0.0,0.0,0.0,0.0,0.0002071009999999,0.0002071009999999,0.0002071009999999,0.0002071009999999,0.0002071009999999
0xb5728d8ecf653a79f5966a70087b52b02ff303c2,1,2024-11-29,2024-11-29,0,1,1.213272,1.213272,1.213272,1.213272,1.213272,1.188399924,1.188399924,1.188399924,1.188399924,1.188399924,1.213272,1.213272,1.213272,1.188399924,1.188399924,1.188399924,0.0,0.0,0.0,0.0,0.0,1.213272,1.213272,1.213272,1.213272,1.213272,0.0,0.0,0.0,0.0,0.0,1.188399924,1.188399924,1.188399924,1.188399924,1.188399924
0xd80788fa38608e6ea94dd17a3026c364eaaf2bbe,1,2024-11-05,2024-11-05,0,1,1.028805,1.028805,1.028805,1.028805,1.028805,0.99176802,0.99176802,0.99176802,0.99176802,0.99176802,1.028805,1.028805,1.028805,0.99176802,0.99176802,0.99176802,1.028805,1.028805,1.028805,1.028805,1.028805,0.0,0.0,0.0,0.0,0.0,0.99176802,0.99176802,0.99176802,0.99176802,0.99176802,0.0,0.0,0.0,0.0,0.0
0xf32e3aff6815576e04bbc01e7d679e22c20d8834,2,2024-09-27,2024-11-02,36,3,-344.0,-5.79,-174.895,-174.895,-349.79,-4.2505,-0.199755,-2.2251274999999997,-2.2251274999999997,-4.450254999999999,-349.79,-344.0,-349.79,-4.450254999999999,-4.2505,-4.450254999999999,-344.0,-5.79,-174.895,-349.79,-349.79,0.0,0.0,0.0,0.0,0.0,-4.2505,-0.199755,-2.2251274999999997,-4.450254999999999,-4.450254999999999,0.0,0.0,0.0,0.0,0.0
0x53f519c66186beac16ed772cfd6e5288575ac4a3,1,2024-10-04,2024-10-04,0,1,0.0003999999999999,0.0003999999999999,0.0003999999999999,0.0003999999999999,0.0003999999999999,0.0003975999999999,0.0003975999999999,0.0003975999999999,0.0003975999999999,0.0003975999999999,0.0003999999999999,0.0003999999999999,0.0003999999999999,0.0003975999999999,0.0003975999999999,0.0003975999999999,0.0,0.0,0.0,0.0,0.0,0.0003999999999999,0.0003999999999999,0.0003999999999999,0.0003999999999999,0.0003999999999999,0.0,0.0,0.0,0.0,0.0,0.0003975999999999,0.0003975999999999,0.0003975999999999,0.0003975999999999,0.0003975999999999
0x3cbf1768b2d4eea2539970c0d0fd6decf639f68f,2,2024-09-21,2024-10-15,24,2,-1.01,1.01109,0.0005450000000000177,0.0005450000000000177,0.0010900000000000354,-0.985255,0.985307205,2.6102500000013684e-05,2.6102500000013684e-05,5.220500000002737e-05,0.00109,1.01109,0.00109,5.220500000013839e-05,0.985307205,5.220500000013839e-05,0.0,0.0,0.0,0.0,0.0,-1.01,1.01109,0.0005450000000000177,0.0010900000000000354,0.00109,0.0,0.0,0.0,0.0,0.0,-0.985255,0.985307205,2.6102500000013684e-05,5.220500000002737e-05,5.220500000013839e-05
0x29baf588411df3425e18864d7ab44dc379bdb5fb,1,2024-11-08,2024-11-08,0,1,0.0016499999999999,0.0016499999999999,0.0016499999999999,0.0016499999999999,0.0016499999999999,0.0014932499999999,0.0014932499999999,0.0014932499999999,0.0014932499999999,0.0014932499999999,0.0016499999999999,0.0016499999999999,0.0016499999999999,0.0014932499999999,0.0014932499999999,0.0014932499999999,0.0016499999999999,0.0016499999999999,0.0016499999999999,0.0016499999999999,0.0016499999999999,0.0,0.0,0.0,0.0,0.0,0.0014932499999999,0.0014932499999999,0.0014932499999999,0.0014932499999999,0.0014932499999999,0.0,0.0,0.0,0.0,0.0
0x5ef78d8047eaa5f8fbac51101f336ea968f93b22,1,2024-11-06,2024-11-06,0,1,200.0,200.0,200.0,200.0,200.0,190.0,190.0,190.0,190.0,190.0,200.0,200.0,200.0,190.0,190.0,190.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,190.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0
0x35f0f0c1abec76f5f2a7622b91ea35e3a62e8f1d,2,2024-10-31,2024-11-01,1,2,-0.19,0.19672,0.003360000000000002,0.003360000000000002,0.006720000000000004,-0.1139999999999999,0.1190156,0.002507800000000053,0.002507800000000053,0.005015600000000106,0.00672,0.19672,0.00672,0.0050156,0.1190156,0.0050156,0.0,0.0,0.0,0.0,0.0,-0.19,0.19672,0.003360000000000002,0.006720000000000004,0.00672,0.0,0.0,0.0,0.0,0.0,-0.1139999999999999,0.1190156,0.002507800000000053,0.005015600000000106,0.0050156
0x6d2080727f53ad8cb58521212825cc512fa1a976,2,2025-11-06,2025-11-07,1,2,-82.16,82.16,0.0,0.0,0.0,-74.7656,74.7656,0.0,0.0,0.0,0.0,82.16,0.0,0.0,74.7656,0.0,-82.16,82.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-74.7656,74.7656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb5c42af12126e530ce6db5de00577088b38fa20f,1,2024-11-23,2024-11-23,0,1,11.224487,11.224487,11.224487,11.224487,11.224487,10.9943850165,10.9943850165,10.9943850165,10.9943850165,10.9943850165,11.224487,11.224487,11.224487,10.9943850165,10.9943850165,10.9943850165,0.0,0.0,0.0,0.0,0.0,11.224487,11.224487,11.224487,11.224487,11.224487,0.0,0.0,0.0,0.0,0.0,10.9943850165,10.9943850165,10.9943850165,10.9943850165,10.9943850165
0x8f9b67f6302ca68aa7f00b481352243e478c6de3,1,2024-10-30,2024-10-30,0,1,0.89189,0.89189,0.89189,0.89189,0.89189,0.3389182,0.3389182,0.3389182,0.3389182,0.3389182,0.89189,0.89189,0.89189,0.3389182,0.3389182,0.3389182,0.89189,0.89189,0.89189,0.89189,0.89189,0.0,0.0,0.0,0.0,0.0,0.3389182,0.3389182,0.3389182,0.3389182,0.3389182,0.0,0.0,0.0,0.0,0.0
0x760b0f32857632ddb280a44b21f27cd956e726ec,1,2024-10-31,2024-10-31,0,1,76.923075,76.923075,76.923075,76.923075,76.923075,2.6538460875000003,2.6538460875000003,2.6538460875000003,2.6538460875000003,2.6538460875000003,76.923075,76.923075,76.923075,2.6538460875000003,2.6538460875000003,2.6538460875000003,76.923075,76.923075,76.923075,76.923075,76.923075,0.0,0.0,0.0,0.0,0.0,2.6538460875000003,2.6538460875000003,2.6538460875000003,2.6538460875000003,2.6538460875000003,0.0,0.0,0.0,0.0,0.0
0x5e4266cb283cb9f9f93bc33b91ef87112790f172,1,2024-11-03,2024-11-03,0,1,0.0029400000000006,0.0029400000000006,0.0029400000000006,0.0029400000000006,0.0029400000000006,0.0009555000000001,0.0009555000000001,0.0009555000000001,0.0009555000000001,0.0009555000000001,0.0029400000000006,0.0029400000000006,0.0029400000000006,0.0009555000000001,0.0009555000000001,0.0009555000000001,0.0029400000000006,0.0029400000000006,0.0029400000000006,0.0029400000000006,0.0029400000000006,0.0,0.0,0.0,0.0,0.0,0.0009555000000001,0.0009555000000001,0.0009555000000001,0.0009555000000001,0.0009555000000001,0.0,0.0,0.0,0.0,0.0
0xb2d5dcfeeeb22a2d9aa898d8f42afb6320925404,1,2024-11-03,2024-11-03,0,1,0.0041159999999997,0.0041159999999997,0.0041159999999997,0.0041159999999997,0.0041159999999997,0.0013376999999999,0.0013376999999999,0.0013376999999999,0.0013376999999999,0.0013376999999999,0.0041159999999997,0.0041159999999997,0.0041159999999997,0.0013376999999999,0.0013376999999999,0.0013376999999999,0.0041159999999997,0.0041159999999997,0.0041159999999997,0.0041159999999997,0.0041159999999997,0.0,0.0,0.0,0.0,0.0,0.0013376999999999,0.0013376999999999,0.0013376999999999,0.0013376999999999,0.0013376999999999,0.0,0.0,0.0,0.0,0.0
0x90633b9ccd3b435e9e2f719cab7e46a83e421ccd,1,2024-10-05,2024-10-05,0,1,0.0036,0.0036,0.0036,0.0036,0.0036,0.0035784,0.0035784,0.0035784,0.0035784,0.0035784,0.0036,0.0036,0.0036,0.0035784,0.0035784,0.0035784,0.0,0.0,0.0,0.0,0.0,0.0036,0.0036,0.0036,0.0036,0.0036,0.0,0.0,0.0,0.0,0.0,0.0035784,0.0035784,0.0035784,0.0035784,0.0035784
0x1d7c3c9f58af02de1bca54f7ba818d015b5b86dc,1,2024-11-03,2024-11-03,0,1,0.0077600000000002,0.0077600000000002,0.0077600000000002,0.0077600000000002,0.0077600000000002,0.0052380000000001,0.0052380000000001,0.0052380000000001,0.0052380000000001,0.0052380000000001,0.0077600000000002,0.0077600000000002,0.0077600000000002,0.0052380000000001,0.0052380000000001,0.0052380000000001,0.0,0.0,0.0,0.0,0.0,0.0077600000000002,0.0077600000000002,0.0077600000000002,0.0077600000000002,0.0077600000000002,0.0,0.0,0.0,0.0,0.0,0.0052380000000001,0.0052380000000001,0.0052380000000001,0.0052380000000001,0.0052380000000001
0x7ca7e3cba05595a65039fee7e90497a67300cc9a,1,2024-06-08,2024-06-08,0,4,8.566677,8.566677,8.566677,8.566677,8.566677,0.0429167185,0.0429167185,0.0429167185,0.0429167185,0.0429167185,8.566677,8.566677,8.566677,0.0429167185,0.0429167185,0.0429167185,8.566677,8.566677,8.566677,8.566677,8.566677,0.0,0.0,0.0,0.0,0.0,0.0429167185,0.0429167185,0.0429167185,0.0429167185,0.0429167185,0.0,0.0,0.0,0.0,0.0
0x8b01e664b6f1c434e1ccd3585441188e7219e149,1,2025-10-14,2025-10-14,0,1,2.347824,2.347824,2.347824,2.347824,2.347824,2.14825896,2.14825896,2.14825896,2.14825896,2.14825896,2.347824,2.347824,2.347824,2.14825896,2.14825896,2.14825896,2.347824,2.347824,2.347824,2.347824,2.347824,0.0,0.0,0.0,0.0,0.0,2.14825896,2.14825896,2.14825896,2.14825896,2.14825896,0.0,0.0,0.0,0.0,0.0
0x28c34c7cc2a497d2b988601b9d1653a1d077ac98,1,2024-10-01,2024-10-01,0,1,0.212692,0.212692,0.212692,0.212692,0.212692,0.209607966,0.209607966,0.209607966,0.209607966,0.209607966,0.212692,0.212692,0.212692,0.209607966,0.209607966,0.209607966,0.0,0.0,0.0,0.0,0.0,0.212692,0.212692,0.212692,0.212692,0.212692,0.0,0.0,0.0,0.0,0.0,0.209607966,0.209607966,0.209607966,0.209607966,0.209607966
0xf2b5ebf9976fbf825b52d1060fe5bdeea4d54dc8,2,2025-10-21,2025-10-23,2,2,-1.32,1.329541,0.004770500000000011,0.004770500000000011,0.009541000000000022,-1.1484,1.15670067,0.0041503349999999495,0.0041503349999999495,0.008300669999999899,0.009541,1.329541,0.009541,0.0083006699999998,1.15670067,0.0083006699999998,-1.32,1.329541,0.004770500000000011,0.009541000000000022,0.009541,0.0,0.0,0.0,0.0,0.0,-1.1484,1.15670067,0.0041503349999999495,0.008300669999999899,0.0083006699999998,0.0,0.0,0.0,0.0,0.0
0x63f1557aa24e04afe36b2f36a3e4c2eeb8526272,1,2024-11-02,2024-11-02,0,1,10.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0
0x50ea8f53fad4d78527e513c44799ecfdc88f9c23,1,2025-11-06,2025-11-06,0,1,0.0039119999999996,0.0039119999999996,0.0039119999999996,0.0039119999999996,0.0039119999999996,0.0035599199999996,0.0035599199999996,0.0035599199999996,0.0035599199999996,0.0035599199999996,0.0039119999999996,0.0039119999999996,0.0039119999999996,0.0035599199999996,0.0035599199999996,0.0035599199999996,0.0039119999999996,0.0039119999999996,0.0039119999999996,0.0039119999999996,0.0039119999999996,0.0,0.0,0.0,0.0,0.0,0.0035599199999996,0.0035599199999996,0.0035599199999996,0.0035599199999996,0.0035599199999996,0.0,0.0,0.0,0.0,0.0
0xd47ddf67c7403d27af94ba358e7486784a1c0743,2,2024-11-07,2024-11-11,4,2,-2.0,2.0,0.0,0.0,0.0,-1.54,1.86,0.16000000000000003,0.16000000000000003,0.32000000000000006,0.0,2.0,0.0,0.32,1.86,0.32,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,1.86,0.16000000000000003,0.32000000000000006,0.32,0.0,0.0,0.0,0.0,0.0
0x6b44cdccdc280e6d0be71782f0772a6bf4b2be1e,5,2025-11-06,2025-11-17,11,11,100.0,1465.54,904.6700000000001,1200.78,4523.35,27.500000000000004,486.8109,278.89318999999995,305.30925,1394.4659499999998,4523.35,4523.35,1356.93,1394.4659499999998,1394.4659499999998,305.30925,100.0,1310.38,517.164,2585.82,2585.82,0.0,845.78,387.506,1937.53,1937.53,27.500000000000004,294.8355,152.13878,760.6939,760.6939,0.0,282.80729999999994,126.75440999999998,633.7720499999999,633.7720499999999
0xbb929af4b5f0a67d594bd50668d6ee42aba44fb4,1,2024-06-11,2024-06-11,0,4,10.843372,10.843372,10.843372,10.843372,10.843372,0.029145431,0.029145431,0.029145431,0.029145431,0.029145431,10.843372,10.843372,10.843372,0.029145431,0.029145431,0.029145431,10.843372,10.843372,10.843372,10.843372,10.843372,0.0,0.0,0.0,0.0,0.0,0.029145431,0.029145431,0.029145431,0.029145431,0.029145431,0.0,0.0,0.0,0.0,0.0
0x742d242e8f9177c87d41e7f5797c830f368ecf09,1,2024-11-03,2024-11-03,0,1,0.006469,0.006469,0.006469,0.006469,0.006469,0.002102425,0.002102425,0.002102425,0.002102425,0.002102425,0.006469,0.006469,0.006469,0.002102425,0.002102425,0.002102425,0.006469,0.006469,0.006469,0.006469,0.006469,0.0,0.0,0.0,0.0,0.0,0.002102425,0.002102425,0.002102425,0.002102425,0.002102425,0.0,0.0,0.0,0.0,0.0
0x49341db98d00c870dc2925d36a32369cfe376d71,2,2025-11-05,2025-11-12,7,2,1.53846,2.898548,2.218504,2.218504,4.437008,0.9846144,1.9565199,1.47056715,1.47056715,2.9411343,4.437008,4.437008,2.898548,2.9411343,2.9411343,1.9565199,1.53846,2.898548,2.218504,4.437008,4.437008,0.0,0.0,0.0,0.0,0.0,0.9846144,1.9565199,1.47056715,2.9411343,2.9411343,0.0,0.0,0.0,0.0,0.0
0x7f5b2d615a62ff219db19ccf071997a773959289,1,2024-10-30,2024-10-30,0,1,0.02857,0.02857,0.02857,0.02857,0.02857,0.0108566,0.0108566,0.0108566,0.0108566,0.0108566,0.02857,0.02857,0.02857,0.0108566,0.0108566,0.0108566,0.02857,0.02857,0.02857,0.02857,0.02857,0.0,0.0,0.0,0.0,0.0,0.0108566,0.0108566,0.0108566,0.0108566,0.0108566,0.0,0.0,0.0,0.0,0.0
0xfecf731d14f0cd707162b6c44cf2e382adc44759,1,2024-11-28,2024-11-28,0,1,6.048375,6.048375,6.048375,6.048375,6.048375,5.8790205,5.8790205,5.8790205,5.8790205,5.8790205,6.048375,6.048375,6.048375,5.8790205,5.8790205,5.8790205,0.0,0.0,0.0,0.0,0.0,6.048375,6.048375,6.048375,6.048375,6.048375,0.0,0.0,0.0,0.0,0.0,5.8790205,5.8790205,5.8790205,5.8790205,5.8790205
0x164229b9d0587e50b94098f5840164282b565988,2,2024-11-06,2024-11-09,3,2,300.0,6670.3,3485.15,3485.15,6970.3,202.5,2736.785,1469.6425,1469.6425,2939.285,6970.3,6970.3,6670.3,2939.285,2939.285,2736.785,300.0,2670.3,1485.15,2970.3,2970.3,0.0,4000.0,2000.0,4000.0,4000.0,202.5,2536.785,1369.6425,2739.285,2739.285,0.0,200.0,100.0,200.0,200.0
0x09399666162394901a5e90713caf7549e1705e4f,2,2024-10-30,2024-11-24,25,2,-1.74,1.74603,0.00301499999999999,0.00301499999999999,0.00602999999999998,-1.43898,1.0825386,-0.1782207,-0.1782207,-0.3564414,0.0060299999999999,1.74603,0.0060299999999999,-0.3564414,1.0825386,-0.3564414,0.0,0.0,0.0,0.0,0.0,-1.74,1.74603,0.00301499999999999,0.00602999999999998,0.0060299999999999,0.0,0.0,0.0,0.0,0.0,-1.43898,1.0825386,-0.1782207,-0.3564414,-0.3564414
0x20275a9ab620f052e90a43dc4a7eee486cae6d60,2,2024-11-15,2024-11-16,1,2,-5.0,0.05,-2.475,-2.475,-4.95,-2.125,0.0085,-1.05825,-1.05825,-2.1165,-4.95,0.05,-4.95,-2.1165,0.0085,-2.1165,0.0,0.0,0.0,0.0,0.0,-5.0,0.05,-2.475,-4.95,-4.95,0.0,0.0,0.0,0.0,0.0,-2.125,0.0085,-1.05825,-2.1165,-2.1165
0x96af0cfe7b5e8331fd188594cd6f450c81293768,1,2024-11-16,2024-11-16,0,1,6.976743,6.976743,6.976743,6.976743,6.976743,4.011627225,4.011627225,4.011627225,4.011627225,4.011627225,6.976743,6.976743,6.976743,4.011627225,4.011627225,4.011627225,6.976743,6.976743,6.976743,6.976743,6.976743,0.0,0.0,0.0,0.0,0.0,4.011627225,4.011627225,4.011627225,4.011627225,4.011627225,0.0,0.0,0.0,0.0,0.0
0xe6675dc90b835516259e8ccac1e5e8404a55feff,1,2024-11-25,2024-11-25,0,1,1.237112,1.237112,1.237112,1.237112,1.237112,1.098555456,1.098555456,1.098555456,1.098555456,1.098555456,1.237112,1.237112,1.237112,1.098555456,1.098555456,1.098555456,0.0,0.0,0.0,0.0,0.0,1.237112,1.237112,1.237112,1.237112,1.237112,0.0,0.0,0.0,0.0,0.0,1.098555456,1.098555456,1.098555456,1.098555456,1.098555456
